,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
Elemental Creation,0.6853727213928629,0.7426033800374429,0.5519553271414204,0.6510289162900055,0.7322723068375999,0.7314541255114351,0.6615101697833169,0.6674393886909812,0.6620285914935116,0.6516833196400893,0.6908093978985725,0.6897578883981559,0.6392455421607937,0.5896254226591501,0.7436317112987463,0.6919200415632286,0.581304912771131,0.675164532642988,0.6628062753274333,0.7267282436912565,0.758754157220033,0.7293057983192122,0.6889529374343882,0.6994521109225031,0.4234459209829299,0.5223736899836489,0.6231012710906849,0.7090494222332271,0.6648904632878782,0.638945752967102,0.6919306396727612,0.7201995391407726,0.6581496974254757,0.6776038401749372,0.6979468026521886,0.6674590154541316,0.7294925243185132,0.7063146604832301,0.6828085627249152,0.7087224603109725,0.7403332575684356,0.6708773990617024,0.6763238326713327,0.6898286176418623,0.6211096057979858,0.7087050948366858,0.7005852997589399,0.6843300865628875,0.7171345232163924,0.6663106487918864,0.7048234193619374,0.640606378796816,1.0,0.7163852009636975,0.7103602704033057,0.7270946154811105,0.6850551521548338,0.6823793355072049,0.6526190186326695,0.6711625578454798,0.6155938482111247,0.7059855960270183,0.6898081785021665,0.713218578395651,0.699133409797299,0.7063601946757281,0.6702075542175371,0.7422186319800926,0.7432622376312561,0.700300484009577,0.6566759716686028,0.6195138847750157,0.6511863122849325,0.6590874442519143,0.5838815233127196,0.6086913063091536,0.6421110637574782,0.5963413470109168,0.5530373257090726,0.6514477084279217,0.6376727372844901,0.6382583660799077,0.633077914093884,0.653561090235149,0.7387333389498317,0.7424026828086641,0.6370787805357808,0.6385891262754227,0.6743178064039416,0.7045780748691691,0.6672643738537731,0.7065106692084817,0.7167913432826315,0.6526185508917343,0.639445307301003,0.6468208551330424,0.6372922054043311,0.6759966786080183,0.6690499309422204,0.5910290762803543,0.5925639520258756
Failnaught,0.7203803189230746,0.7812225488001197,0.5961153785999667,0.6606352641558212,0.7476931346744662,0.7486027125623135,0.6979229730311355,0.7347876137842742,0.720090796854904,0.7081230777000225,0.7292450804322679,0.7398378635154368,0.6923836076483648,0.6298606937108232,0.7363076216306957,0.7223340714863751,0.6098998225727682,0.6980521952461306,0.7108683272543009,0.7485598072317347,0.7632587497655313,0.7509971248612419,0.6963940162413162,0.7496642039190533,0.49931607884110574,0.5615310045637115,0.6927775727751599,0.7871147531450333,0.6793716774907598,0.6750423144668798,0.7322986839268669,0.7810214353425181,0.7424466356458113,0.7307277597044955,0.7462443462145038,0.7009929185370968,0.7733979757658875,0.7015488017333785,0.7175701699003356,0.736050291546649,0.7628409873313786,0.7501853929943563,0.7278574036768524,0.7466577782016279,0.6883031381003177,0.8064573073846193,0.8018729307301243,0.7645000033529855,0.7552191673462052,0.7033533600828533,0.7601545444383812,0.7195793495615787,0.7163852009636975,1.0,0.728588642129897,0.7883795857998926,0.7125256595534445,0.7506674125665181,0.6884980661888918,0.6900382933823325,0.7093550349066401,0.7526619471970092,0.7099198485353713,0.7123290400762504,0.7425951734572347,0.7808890718570861,0.7437068178098177,0.708478100706283,0.7758028289786365,0.7244398725090432,0.6959360205679969,0.6632081731846258,0.6629575828667735,0.7184899172255422,0.6635510970291865,0.6497313639929949,0.668235049678748,0.6991686635234599,0.656009448961949,0.6920968340203879,0.7033778332180306,0.7197132552682578,0.6602647974372917,0.7042976696611024,0.7211043545414421,0.7426528858941734,0.6799654540835054,0.7033250903984483,0.7493216567095863,0.7456908335666206,0.7551126382954413,0.7850348145123639,0.7610583671545997,0.7203532255551335,0.6887900280073666,0.688878898975381,0.6395031222136469,0.703976613677199,0.7179523524879642,0.6527676289094855,0.6707691161075122
Fin.ArcDeaR,0.6604596792293697,0.7395962852719439,0.5615955562573446,0.6500653177757789,0.7481195406544093,0.7373595999044941,0.642104417437473,0.732146131789281,0.7500404171303903,0.7513781627083795,0.7654874433025974,0.706298228098376,0.7328132803354113,0.5507781009411242,0.7216362877845912,0.6693499564714922,0.548858399539357,0.688339354685959,0.6361186884698368,0.7101677651994488,0.7763199144471726,0.7144154468659983,0.6448105498667664,0.7019153795188067,0.40191562748486515,0.548682671735263,0.5864966574886233,0.7409485587622398,0.6532269172197602,0.6004051124235719,0.7041270911779155,0.7174414900006804,0.6550544172810783,0.6821690631645888,0.7138249675349274,0.6619141665989358,0.7622618858134694,0.6778988896509465,0.6513158012644492,0.717758174450547,0.7648268103233155,0.6538603435487715,0.6973210757794056,0.6967190824959507,0.6468173022776231,0.7409471172027156,0.7423521103092254,0.7272524486627387,0.7503533821489632,0.6002958529955843,0.7474657847826588,0.7004273528027387,0.7103602704033057,0.728588642129897,1.0,0.7405674121266477,0.7713520104399274,0.6942072295562397,0.578514817404854,0.750968588288448,0.6187750568309027,0.7086698105353529,0.7610514305842714,0.7848919674741435,0.7227493505926073,0.7441039994719275,0.7245424024307783,0.6681807931318458,0.7544369011988095,0.7447744310899492,0.6746975586187022,0.6362824510971521,0.7111658188684195,0.7250548231607646,0.6786896355791058,0.6447359102288598,0.6799425654891903,0.67212124156724,0.6034034134548915,0.7157164515005694,0.7312517504257092,0.7637554741235965,0.6858605800600749,0.6164901656138057,0.7355144585917387,0.7383241854610745,0.6212779021850232,0.6363912193543088,0.6960678022130286,0.7030927804450784,0.7162675312541537,0.7768351750667987,0.7193481535158978,0.7102874481546363,0.7006989987052373,0.697122183254591,0.6409274014618547,0.7616970235794177,0.7287228289545791,0.690220949182364,0.6768522377652529
Fly Like You,0.7240019559191957,0.7785472764715513,0.6249444238033999,0.6739919145136387,0.7859997685636537,0.7727544340488519,0.7420458290523385,0.7770247422639586,0.7573854477576272,0.7387049994199413,0.792566020524588,0.7348192284887602,0.7205295538005254,0.5864233376554304,0.7565447656430018,0.7375729919003617,0.5866251911871592,0.7152421665212806,0.6799036082617735,0.7760526215490761,0.8001076770909491,0.757510229295195,0.6842591824403434,0.7602610932254148,0.474005018706745,0.5659279203556045,0.6650287630780006,0.8069939556268433,0.6568559142010222,0.6570222067915604,0.7447050189809292,0.778253240789046,0.735211918856845,0.7429396887918495,0.7438332433600753,0.6834358816412426,0.8013777099894146,0.6835728091160228,0.6859995629455452,0.7595413235755943,0.7987697424173502,0.7406328613187922,0.7572798907550498,0.7435012040461965,0.6619335352672745,0.8108093247177258,0.8127873794645145,0.7347354581463752,0.7662210861136922,0.6743490555623999,0.8019306314075335,0.7436989397572815,0.7270946154811105,0.7883795857998926,0.7405674121266477,1.0,0.7352465220381655,0.7475695169460054,0.6682295047543791,0.7005685199994484,0.660806470959273,0.762366813921615,0.7771441357774399,0.7368482499166504,0.7518069149202573,0.8182673994213601,0.7609229572686568,0.7377095699023333,0.7750784482371995,0.7261156807171807,0.6665306371604416,0.6314717525962982,0.6559377921801985,0.7216643592090718,0.6490413007683505,0.6489426194771906,0.6764723470863061,0.6935152417728686,0.6276169463663074,0.7254081552419556,0.708855317113578,0.7300639564942581,0.6449676344711357,0.6824797368675124,0.7465668065152187,0.746622512167141,0.6678582725030517,0.697689870626838,0.7570698545993607,0.719937350081671,0.7553353836810384,0.7631952925601534,0.7608271092972942,0.703010629742181,0.6725343853916491,0.6713183937329098,0.6352132508318756,0.7234322523641049,0.7116891814045768,0.621726018255816,0.6411559072673382
FREEDOM DiVE,0.6919334007049103,0.7571078425215133,0.5860529403933682,0.6721440098843858,0.7712522453798337,0.7482913862626931,0.6578804753587241,0.7498342976687323,0.762672693636536,0.7834689704846699,0.7681127426552088,0.742413593624355,0.7605955703784234,0.577366913739011,0.7514340209510453,0.662461510246604,0.5206714830634219,0.6956046282932236,0.6317395729343255,0.7248970519571342,0.7883377988066514,0.7100451941167037,0.6048932351261249,0.7049192369617114,0.4083668301980073,0.5714836691654265,0.591687509834283,0.7482413677833606,0.6482044858719682,0.5956889779168003,0.7165423961934101,0.7281776190008645,0.6587900959820024,0.6874035264789233,0.7263179418738523,0.6591216158572198,0.7896788142158253,0.6835818853015524,0.6791962170557049,0.7459279443476808,0.7744932245023627,0.6806754957346554,0.7511926817270201,0.6911013957922502,0.6804583056701157,0.7429668268014842,0.7468473031247579,0.74981858298033,0.7780023639503196,0.6022963922161935,0.7466961281396766,0.7547310478701743,0.6850551521548338,0.7125256595534445,0.7713520104399274,0.7352465220381655,1.0,0.7101256856502193,0.5387506218812724,0.7446836524004607,0.6159172409078213,0.7165057388229665,0.7178708054677612,0.7217086296486802,0.7154098799414024,0.7664862962819777,0.7026214518951652,0.6571806519141675,0.7624104375699515,0.6979608617785502,0.6485618825187262,0.6176269294780252,0.7170660314258583,0.7501641453587283,0.7367140209442071,0.6157895660707974,0.6700116920612565,0.6761703615831017,0.6229379647097371,0.7098683991530569,0.718229156437859,0.7801771475513525,0.6602644075978542,0.5830928200000799,0.735080160163234,0.7438665605660733,0.5905954323614212,0.6087509015224111,0.6819414464370396,0.7011146258346382,0.7071443525362993,0.7651568586555029,0.7237319441558582,0.7215713687526847,0.6978798380411193,0.6631214894105671,0.5828580282784598,0.7685925359640546,0.7082811332908474,0.7048332263096818,0.69270682537858
GERBERA-For Finalists-,0.6930520329188853,0.7319950947677272,0.5668032196962923,0.6594046749321463,0.7513238617199197,0.7273620273957806,0.6574558978007697,0.7428513350928275,0.7083957557827345,0.7145569390379488,0.7252268916190123,0.7034712939830429,0.6877770209811637,0.6055160667164602,0.6937007289269317,0.6903162582737362,0.5566278820339561,0.6711941549649649,0.6558353209586164,0.7328798440029395,0.7574463132398411,0.6990007784512638,0.6213663622205009,0.7178491033708828,0.4659211845113894,0.5516783922664714,0.6386660448809085,0.7527844496169156,0.6395814750827754,0.6134390431175218,0.6912332379841057,0.7470652180742401,0.7028393900373521,0.7085815781325163,0.7236591703244687,0.7484163516767979,0.759839947274239,0.6845387150920983,0.693021670349124,0.7295947613237429,0.7412652285325259,0.7147054936171028,0.6897769295499487,0.7179686263702904,0.7058132158793978,0.7586396126697518,0.7852652295568702,0.7164903965638726,0.7194679906388389,0.6477085671129063,0.7379323859686596,0.7203423527872217,0.6823793355072049,0.7506674125665181,0.6942072295562397,0.7475695169460054,0.7101256856502193,1.0,0.6259538598565911,0.6707118080866918,0.6911377705859774,0.7326064088186136,0.7003396403220078,0.6990440677410903,0.7178475982661823,0.7612750015798802,0.7202146921541517,0.6810956321392393,0.7498827166475713,0.6728188190847257,0.642559333343227,0.6388228160646265,0.651128901358149,0.6865678700526635,0.6740381931019565,0.6314722189397952,0.6408443674069739,0.6741582751002644,0.6320961269832899,0.6559179559068525,0.6611547133881126,0.7106115893171656,0.625203239330694,0.6461199124658645,0.7027595783414236,0.7290784423792885,0.6218683059461546,0.6845098759053159,0.7339565826450861,0.6995443081977817,0.740794075103267,0.7676977724246299,0.7528220755014915,0.7118314970931506,0.6639597452031732,0.6410734597229159,0.6193585103135872,0.6874041186343482,0.6628344252429432,0.6046231268345036,0.6234747235009153
GODHEART,0.5936686521515973,0.6307531854504707,0.48477982285946225,0.5955502388370557,0.6219492613026166,0.6284705256417832,0.6044282248312888,0.5797353279015482,0.5575705043267355,0.5022248129974923,0.5952332145199686,0.6097091514028032,0.5276122338795382,0.5749482957420348,0.6861048909453719,0.6823460673138191,0.6551922348280799,0.620486388704324,0.6541212832338393,0.6717474072480496,0.6699701771291758,0.6796323259908327,0.7092529744279653,0.6621025306429436,0.5246890754921888,0.43077571159116695,0.6211110016107718,0.6504990298067401,0.6347353830526082,0.6589745804311505,0.6533336195667611,0.6900603507886612,0.6880217140488133,0.6640596365001954,0.6220821288917532,0.6033071355071619,0.624145483999342,0.6454183746012776,0.620172361484555,0.6294199903313233,0.6420929137723609,0.6749708069442534,0.5550349330762507,0.6929872531556384,0.5389774189070428,0.6606828437943277,0.6494597492731915,0.5722403514902386,0.607720211562915,0.7022602294690282,0.6310359138113971,0.5481034140298208,0.6526190186326695,0.6884980661888918,0.578514817404854,0.6682295047543791,0.5387506218812724,0.6259538598565911,1.0,0.5599401789693225,0.5883840334736771,0.6728026094317933,0.6383447600240779,0.626263687908363,0.6488577577108172,0.6213902969036031,0.6248615963761616,0.6595473543595015,0.677006488554848,0.6318915526046414,0.6109845322700905,0.6253547432560504,0.5173518131029987,0.5716266864410645,0.45043474916501797,0.6284559133431414,0.5826339420650026,0.5618153294843682,0.5214961300391098,0.5960597765645672,0.5205433199750148,0.5370423968009276,0.5224039090190787,0.7149135480792852,0.6674367342741021,0.6547849347970361,0.6389168000518394,0.649999394018494,0.6727775427597147,0.6587979760664588,0.6563372893728855,0.6156491387542583,0.6821712244047055,0.5840265461359098,0.49119428218820893,0.5902323599599962,0.6362383508234222,0.5361286940917807,0.6077212024610388,0.44048185409428553,0.4696780583729896
Immortal saga,0.6239328759399118,0.6863064983923698,0.50522960502223,0.6356527076605432,0.7004739232557345,0.6762596250421673,0.5989514491039347,0.6812788475673427,0.684068990362849,0.692682457957123,0.7243733586392753,0.666342898932964,0.7026925090112409,0.5576517426189532,0.7146543692474379,0.638058489487209,0.5025992135276196,0.6795383092177909,0.604722267857732,0.684816447585072,0.7481719970574138,0.6978269825026778,0.6102845897635358,0.6776391167004283,0.4015841548413653,0.5140399763054772,0.5515167306573054,0.7024835799910241,0.6461996367838553,0.5813984435773899,0.6782536906341595,0.7006927624532026,0.6335549947536521,0.6663121455673191,0.6928301887909062,0.6384048711612739,0.7310944584226742,0.6911404755563962,0.6296056219256001,0.701687960797287,0.719058633389443,0.6491797421103068,0.6825786370305003,0.6656545226865606,0.6548591405241894,0.6904993956157258,0.7301540259918973,0.682877528367941,0.7142236516036076,0.59406930833448,0.7248238366396057,0.6667269251719458,0.6711625578454798,0.6900382933823325,0.750968588288448,0.7005685199994484,0.7446836524004607,0.6707118080866918,0.5599401789693225,1.0,0.5995493590827734,0.6939899002622043,0.7357169173023076,0.7158279980783879,0.6767743939401859,0.7231854434773735,0.6779165830531756,0.6378406881991353,0.7198358639253545,0.6777040702387583,0.6528616724674849,0.6290042608293307,0.6701518950015491,0.6600067361308282,0.6505485418038947,0.5943657570516566,0.6313200748042922,0.6194800449629324,0.5767965434177494,0.6542232938713842,0.6495474195749232,0.7028092878805674,0.5892824715052527,0.597152959066479,0.7376823266794983,0.7204786377042819,0.5915975797971501,0.6000380119152623,0.657692082674689,0.6621230223357187,0.6873717350095498,0.7517968284378731,0.6854454243481476,0.6555429602700232,0.6459605306573734,0.6275832201390436,0.5731203502375665,0.7097004965133485,0.6596869694114676,0.6147255550742136,0.5965327075474818
KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,0.6884875007754034,0.7009055639717214,0.6084111707603332,0.6201624212760117,0.6656037747541831,0.6939409355427373,0.6748692444217035,0.7023712425789292,0.6674761961224384,0.6427675406780609,0.6470445803817794,0.6915202465855117,0.6471305024580771,0.6446095862873098,0.6609185687900436,0.6555594089747935,0.5838773761899024,0.6375941817958263,0.6485474522271985,0.6745013159721226,0.6835541962109328,0.6178962137235932,0.6045951269801,0.6533534648894513,0.5056552927918905,0.6032065159435613,0.6708921356073309,0.695857592850428,0.6105240553822064,0.637215419870464,0.6699861493736835,0.6540837037439604,0.666164205114666,0.6585728266796579,0.6689904802015582,0.7002694838654636,0.6864665213460865,0.6068036348388626,0.6707565783448167,0.6744832865043974,0.6337460333651892,0.6726460811795113,0.6753680336820123,0.6796472081230303,0.6451212796818127,0.7067949027868657,0.6791500864181779,0.7093615961879535,0.6524624653968152,0.633201643456739,0.6660106919196663,0.6773664601883669,0.6155938482111247,0.7093550349066401,0.6187750568309027,0.660806470959273,0.6159172409078213,0.6911377705859774,0.5883840334736771,0.5995493590827734,1.0,0.6373082060231982,0.6144239529951361,0.6028018094863381,0.6667104829631578,0.6777289606493009,0.6808880984076057,0.6310100072195164,0.6934764556443023,0.6452526651033126,0.6284224077320933,0.6497179858380041,0.6171900924280328,0.6790926354989989,0.6598079528444384,0.6282436180173745,0.6329302484185805,0.7003035216805643,0.7225066221173316,0.6161332863008459,0.6696353593218701,0.6568771570573171,0.6012352182041824,0.6271684151291368,0.6187951771451536,0.641702294399493,0.6243173589670331,0.6767388837537482,0.7221027799531952,0.6707408031754171,0.6969615014258246,0.7050939668735176,0.6786644037113289,0.7026894818135409,0.6633895317735868,0.6460882291060055,0.5999881536687472,0.6115100601948735,0.6473944687374463,0.6133759658430789,0.6310524592316703
Last Resort,0.6816068662845467,0.7410696511233004,0.5583573009942044,0.6876357683184743,0.7437834711234137,0.7261193262916148,0.6452619046785246,0.7116958633243815,0.7127953148743982,0.7038485107510205,0.7307472281226747,0.7057450916248349,0.6858690474798476,0.5914736026895971,0.6942889616962358,0.6844857384468482,0.5638528219079343,0.6867698721589119,0.6303024068493273,0.7243884942386456,0.761993179849446,0.7453676419889614,0.6582596846196703,0.7091094132494767,0.4533168482469158,0.5313199205686457,0.6328707765602325,0.733118572442037,0.6324876765681076,0.6360570946524631,0.7125902276784604,0.7515034053540603,0.6932859682517123,0.7043311031558739,0.7337705265333566,0.6934733810267971,0.7557632429741491,0.6880424984124577,0.6678901398859995,0.7192128213309406,0.759483717509073,0.6992660498558411,0.6808432037494326,0.6975331306741517,0.6935410959921741,0.7576361375067056,0.7704261384488977,0.6912861139291602,0.7242945441390859,0.675998332613886,0.752993953634951,0.701876846431652,0.7059855960270183,0.7526619471970092,0.7086698105353529,0.762366813921615,0.7165057388229665,0.7326064088186136,0.6728026094317933,0.6939899002622043,0.6373082060231982,1.0,0.741377595815593,0.7367881578740798,0.7210853698055737,0.752036027429417,0.709066809414064,0.7215240072873602,0.741507033645548,0.6773317174100524,0.6492050856619463,0.6501276768062421,0.6555184086935556,0.6829845022281451,0.6269177554046305,0.6599540994215414,0.6628804365079227,0.646739333825252,0.5949984821031886,0.6950475586949254,0.6447663676464669,0.6818550931763269,0.6262286304891566,0.6441130447203014,0.7096249462330657,0.744064549464522,0.6152494055730217,0.6723022850424782,0.7166691290802019,0.7253545289244799,0.7292136639499004,0.7547725152966861,0.7283155376263346,0.6887880811159433,0.6445366681695661,0.6641144968731632,0.6554213106954973,0.6840349401611077,0.676655095196304,0.5818063849112958,0.582051409828254
Sailing Force,0.6554452276539524,0.7183926211944349,0.5627996573414522,0.6404244626992044,0.7424732437597902,0.7219873019563935,0.6556269136320632,0.7366225147103924,0.73483248728889,0.7238293752907592,0.769757064174544,0.695210926404469,0.7154747384375357,0.5410005482974507,0.7091709187661309,0.6724093980431788,0.5493437089509325,0.6851305277787337,0.6284578100119816,0.7169161840328694,0.7648001407086841,0.7261657246952838,0.6683985347278266,0.7103943751592164,0.4272233270359666,0.5119655073188085,0.578475972891953,0.749091656900373,0.6289113112492402,0.6120067846202484,0.7013292045008602,0.7305128031902824,0.6566726252242441,0.6939448147412052,0.6951911109399631,0.6522378662640709,0.7599530315278322,0.6663518205888329,0.6289376388773524,0.7276523903978968,0.7424139652198666,0.6769092871467832,0.6935392127124116,0.7003598600007941,0.6188365500523886,0.7194954672523544,0.7571025235877314,0.6907725548419159,0.7540190708425509,0.6230945435136939,0.7665473302909835,0.7078473146760834,0.6898081785021665,0.7099198485353713,0.7610514305842714,0.7771441357774399,0.7178708054677612,0.7003396403220078,0.6383447600240779,0.7357169173023076,0.6144239529951361,0.741377595815593,1.0,0.7542594752088214,0.7035427274789625,0.7501525777333898,0.7366339362390073,0.682978035338316,0.7377739176241958,0.7051014518722264,0.6626034747446518,0.6034454319646556,0.6817571687937516,0.7005135146788437,0.6025880132933927,0.6353452955598908,0.6822356741153879,0.6505712353070566,0.5900986357506411,0.7445653575962028,0.6805468656694165,0.7119392032169368,0.6469496278554367,0.624177895874536,0.7422701523645411,0.7238710376452294,0.6252602385818398,0.6449705775679383,0.6992734796315432,0.6860042852629811,0.7207348289868134,0.7490404961924867,0.7195088067283292,0.6809797119993183,0.6548937718958233,0.6798507263374388,0.6258302243738697,0.7379703341385135,0.7052801020640732,0.6056939781744926,0.6022315462578945
Staring at star,0.6403480677399683,0.7108555451534114,0.5234894147749102,0.6479404895316793,0.732396160368207,0.7093959333686436,0.6126056991888698,0.7052714903948073,0.7042654070811015,0.6903664898202018,0.7560322469168347,0.6816466219060296,0.6853871236237438,0.5313030027444489,0.7207292520230797,0.6618201343756576,0.5452173982047069,0.6696743828513929,0.6218188192090396,0.7068372496485398,0.7972340836687889,0.7336720699799817,0.6506688799298164,0.7050454247666834,0.41779414398443426,0.4863080297159681,0.5713372181325634,0.7234376883516955,0.6372598669024309,0.5905815250665147,0.6925837306070141,0.7302119033800206,0.668930799785294,0.6825997233882657,0.6912693952709937,0.6475295124348877,0.7576359694847395,0.6904527261975779,0.6302151274275422,0.7092576453048134,0.7553616628787831,0.6680192336001081,0.6693238941460952,0.6883590302875344,0.6185704402934645,0.7290304267840662,0.7446429217371721,0.6588255726081468,0.7338610069821493,0.5991699937629212,0.7379005037411914,0.6735490536494432,0.713218578395651,0.7123290400762504,0.7848919674741435,0.7368482499166504,0.7217086296486802,0.6990440677410903,0.626263687908363,0.7158279980783879,0.6028018094863381,0.7367881578740798,0.7542594752088214,1.0,0.7230862045623446,0.7193551085299493,0.7168207027486754,0.6818804847266994,0.7469976797817282,0.6977537395499859,0.658637195526599,0.6317685632296395,0.6666314477408795,0.6630649217000565,0.5926490017827478,0.6314410969966887,0.6514818890200444,0.6113488027602365,0.5575496835043743,0.6901842762970355,0.6426493329721256,0.6904025296936215,0.6010934007624541,0.6446223165057051,0.7514587532618736,0.7419613437517352,0.6046336655671889,0.6263478564641229,0.7112780061565543,0.6906675342837911,0.7093477639383724,0.7382511632898199,0.7201905438286936,0.6709387746684407,0.6180890123970023,0.6644186983130395,0.6450679359936307,0.6977546261591154,0.696841600507939,0.5788129831568396,0.5649204790929948
TWO-TORIAL,0.6974116712888677,0.7540202314626039,0.6056916738343182,0.6663524941957643,0.7282287665454623,0.7498193580382606,0.6893896158112635,0.743126315980705,0.7397845600946577,0.7230933340612509,0.7501059970963158,0.7554681220694127,0.7138745001222383,0.6228803724743185,0.7327263372743622,0.6811680431342353,0.5776308895742261,0.6881880030932378,0.6604259595095653,0.7510396418589459,0.7530738293163755,0.7073622879878636,0.6726951111553251,0.7297469189466989,0.4776641019844484,0.5791757621576913,0.658929289667566,0.7385318490487311,0.6534506327982864,0.6520541314517269,0.7174984857409462,0.7330066666973193,0.6987008775467577,0.7024095304150242,0.7030277696287143,0.6866200420425678,0.7569691670803651,0.6612273363761881,0.6804583929112974,0.7265533884270705,0.7305886272320562,0.7012462027727714,0.7139905627385852,0.7135317933027356,0.6728351074664385,0.7594847021446572,0.7511919266604359,0.7221733388566488,0.7404721160916135,0.6849998678594831,0.7469519908325366,0.7440565640779669,0.699133409797299,0.7425951734572347,0.7227493505926073,0.7518069149202573,0.7154098799414024,0.7178475982661823,0.6488577577108172,0.6767743939401859,0.6667104829631578,0.7210853698055737,0.7035427274789625,0.7230862045623446,1.0,0.7638585033241022,0.7427238123052234,0.6887453753113462,0.7577626368111343,0.7160526977431498,0.6739991946842524,0.6554544505352284,0.6900310715748423,0.7369588924569077,0.6711112512216632,0.7048517170268132,0.6910904034788414,0.7008797374342162,0.6302344433517534,0.7070267333005736,0.7038896517418979,0.7227879321664799,0.6896067295575234,0.6572271561587046,0.7095987549554961,0.7295897125461107,0.6421027744012546,0.6989770017280796,0.7397209288681051,0.745216264077297,0.7441059484751185,0.7531735903524984,0.7504937551463411,0.7211637995832669,0.6844373810562265,0.7187081687217167,0.6752631165752144,0.7203123020283123,0.739634291199257,0.6341368147598166,0.6539208663527593
Xéroa,0.7452565306928378,0.7917114607186826,0.6401715686503153,0.6899747213543852,0.805295007775899,0.7939904104313908,0.725691733421024,0.785018066652754,0.7772405977696233,0.7716218289835461,0.7928979966889035,0.7725796518743082,0.7639701604228747,0.6023438588062736,0.7376645360500954,0.7063233152644114,0.5599813098922611,0.7321883776272603,0.6685374208806402,0.7717082821196859,0.7796828737037061,0.7383884275431754,0.6715359399129006,0.7389919957300356,0.4727634472463806,0.5922544616655089,0.6656793826857975,0.78640743313541,0.6522534413438905,0.6523758213205089,0.7372570068969025,0.7652278814922882,0.7267635457119905,0.733504894594828,0.7586175781553266,0.7033961177354456,0.8215928129582076,0.687549033359331,0.6888099540646422,0.7838266914083533,0.7723487248715807,0.7444508853871957,0.7620248131335637,0.7406628571268347,0.7213889354162957,0.793576446091591,0.819093771650907,0.7723755527205413,0.776546184421779,0.6592052921017922,0.8064276234869997,0.777056795392088,0.7063601946757281,0.7808890718570861,0.7441039994719275,0.8182673994213601,0.7664862962819777,0.7612750015798802,0.6213902969036031,0.7231854434773735,0.6777289606493009,0.752036027429417,0.7501525777333898,0.7193551085299493,0.7638585033241022,1.0,0.7547123138118952,0.7198673717218304,0.7898788437273185,0.7028035038013579,0.6590917356233462,0.6399315197659974,0.6892709183008017,0.7435501095209471,0.7116845615973628,0.6440122160811533,0.681230182757917,0.709071130447051,0.6494370587876407,0.7141421509657444,0.7113387554009343,0.7510485377319516,0.6546146573281695,0.6589145516474214,0.7357621811177212,0.7268261558854101,0.6458557563709603,0.691867756655605,0.7427673203325533,0.7303144042583348,0.767268543513519,0.7919654347729332,0.7500315586458206,0.735677848946113,0.713839964350446,0.691438347179739,0.619838812510219,0.7362771158133495,0.7229067849647107,0.6710807032901931,0.6743134846621277
