,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,I,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
Dyscontrolled Galaxy,0.6065592074823118,0.6477271688157406,0.5189686446094034,0.6103424037272879,0.6352067044913094,0.6542600103906306,0.5969601078425559,0.6414478082655646,0.6558059029833379,0.45786503437712345,0.6810326057689057,0.6397567648535736,0.6467579151188887,0.6138786047059299,0.48640794410206756,0.589499126628562,0.5314141754520572,0.4252221208261529,0.5547249017455195,0.5006272307218735,0.5895382763180183,0.5972615619080753,0.5727203128221015,0.5529472076383953,0.5600208978040113,0.36947872524254716,0.5282717609520038,0.5288570379984672,0.5970940181809353,0.5432129491864903,0.5021500025129624,0.5809867190397565,0.5817060045528252,0.5319113584656199,0.5503241909811502,0.588948644499584,0.5761597833212999,0.6329839967357269,0.5721566434505089,0.5734752253489298,0.6028677748763108,0.5930404650619107,0.579756760766302,0.6367801531374156,0.5463330489202645,0.556201192843344,0.6181614274725059,0.6191864647556748,0.6205504092667772,0.6210081475112977,0.5556438868158371,0.611194790102461,1.0,0.5803693841568499,0.5865581405387272,0.6092530081893779,0.6135806872256189,0.6276239620502968,0.5957700368437249,0.5152584454465765,0.5862634548261447,0.5416951785935336,0.6128190348319067,0.6036771269436271,0.6025365542650074,0.6208100537623242,0.6318440871692171,0.6078863893465214,0.5763388534356044,0.5966115762170551,0.5928989043342398,0.5572629068688523,0.5117111167779135,0.6252333230542024,0.6194113369456624,0.606773733800234,0.5442294470851503,0.5850938424022106,0.5928461390492435,0.5428256759867804,0.5942403142081049,0.6194074506090416,0.6171108251520202,0.5934401570316481,0.5333092974279677,0.5765000375449966,0.5862609921436617,0.5494462898894058,0.5571213717718911,0.586694184659253,0.5921870738373064,0.6101270528649764,0.6108014977621441,0.5791449315833955,0.6230224688222781,0.6207320171515897,0.583918611506462,0.5609354338634721,0.6335414839331984,0.6041100758777932,0.5650853326727506,0.5633662725323091
Elemental Creation,0.5922402741718041,0.653993943492206,0.46379264253560454,0.6010882281597697,0.6118662520509414,0.6453460514116829,0.5665759908301107,0.5952452402964328,0.6021008616456485,0.49943520579267686,0.5840988826021665,0.6016869575458207,0.6128720523625409,0.5773867624623759,0.5192484171415693,0.6150119179735155,0.5773827958371642,0.4832293670511776,0.5813248337072203,0.5456651221797709,0.60815632940715,0.6205035197339622,0.6462171189260114,0.6433428422139059,0.5922780133624348,0.3751217644203245,0.4690679991392931,0.5398820861015651,0.6109636181187683,0.6074428577647868,0.5363630353764434,0.606288834862519,0.6068415197959894,0.5683162736159373,0.570340272124479,0.6046222700538513,0.5869765573607305,0.6344546455484873,0.6294422478337992,0.6198449889810567,0.5954032888157306,0.6332344959145503,0.570963624467715,0.5943744784187787,0.574457975657035,0.536121290601116,0.620686138301653,0.6140864662678528,0.6040221867451453,0.638323025147239,0.6058826796073479,0.6234755253965157,0.5803693841568499,1.0,0.6259631218440163,0.6621400366902314,0.6302840324705278,0.6301546018086536,0.5989871111176239,0.596839489995597,0.6153708913820854,0.546308750283052,0.6322599114703654,0.6150855160539728,0.6470152945740031,0.6268106502728805,0.6079655291381917,0.6107371892431157,0.6685911322143202,0.638453521647059,0.6421936294494984,0.6233343359111754,0.5860647819646521,0.6189105758371287,0.5988047826561765,0.533375523014001,0.5767284565858596,0.5923296795687029,0.5583079132937756,0.5002334437912135,0.6105125436879207,0.6113124995523818,0.5825329520257376,0.5990794334194759,0.5997136666118641,0.6459950170177271,0.6523995275856609,0.6105696066880572,0.6016037413868263,0.6169370771144805,0.6382529352303347,0.6062047289370989,0.6353046207480041,0.6220740427240399,0.5942160894742317,0.5743101488273762,0.6163274386094384,0.6184066993733879,0.6198596005838545,0.6252879344943882,0.5347462592877111,0.5456992937830242
Failnaught,0.6008976500244466,0.6560785608509815,0.4895490805862354,0.580378355011669,0.6093057043673423,0.6230680100881034,0.5823495317793819,0.5996589549694964,0.5876521508067649,0.5045463973683587,0.575435363414625,0.5903816639129091,0.6089829900189216,0.5600920385630035,0.513306828457815,0.6229163397733662,0.5891714003794862,0.4866883548801777,0.5684867313932526,0.5642744591826854,0.6037681490311531,0.6043328670786724,0.6301477287721214,0.617088257307827,0.6011114281769065,0.4015011605441507,0.48264106142763874,0.5711754683266367,0.6445999446933455,0.5862900441777826,0.5501600165389374,0.6060927362183045,0.6269120257188735,0.6078214256759836,0.5942142515039324,0.6173137092394144,0.5800666268309541,0.6360345005102327,0.6137690202360921,0.6254238935536313,0.5986846602042285,0.6346243151156968,0.6111150744012176,0.6063603470415968,0.5921441172796266,0.5430455007336541,0.6652170444419706,0.6600108540037865,0.6387928775945997,0.6364471689813173,0.6006822928231221,0.6273508451371334,0.5865581405387272,0.6259631218440163,1.0,0.6230084084610894,0.6469256048518921,0.6050322042809412,0.6153473022566236,0.6084572061694603,0.5909874211898012,0.5785400166551516,0.6352620100668092,0.5957723977158093,0.6054130834644356,0.6179441744451111,0.6348818213806681,0.6273818951991295,0.6155560554873911,0.6344460461742967,0.6305761855114018,0.6051947563495613,0.5710359874520405,0.575438467708379,0.5917308688143743,0.5318552821035124,0.5588545997970671,0.5665544367909108,0.5840763889384515,0.5359581578648891,0.5824879955668272,0.6101555471890012,0.5913995277822204,0.5699970081493241,0.6109461516068051,0.6131345960186035,0.6274496162930281,0.6018167338942427,0.6140011066630819,0.6303091292607657,0.6361661790511923,0.6295419196979416,0.6485815312425345,0.6339494475854272,0.6021474626226728,0.5621014271130849,0.5971477094980899,0.5802339703296968,0.5908668091754701,0.6042805698095126,0.5269979406501254,0.5542290148488224
Fin.ArcDeaR,0.583565788931585,0.6562766318565951,0.4756306270997754,0.5986050368206567,0.6265974893100656,0.6488128053620388,0.5662339828331432,0.627018146309687,0.6522848962630917,0.48455689988578116,0.647380577038559,0.6510340314655576,0.6152832143131534,0.6205237425910266,0.4828247946396562,0.6252083313076537,0.5615396207051511,0.45935835553543636,0.5726990955566178,0.5248479971647759,0.58830473979901,0.6246019894497734,0.6365826860588881,0.6066183403892378,0.5815730022371731,0.3610689968781452,0.4829582914987552,0.5185205370773296,0.625626140781785,0.587056268451509,0.517290450322173,0.6021511402989109,0.6059326158332451,0.558929016916701,0.5718999916907668,0.611505683656966,0.5855223686763243,0.6462154147880638,0.6107605354659954,0.5985305710508213,0.6003654390195873,0.6524226268244254,0.5601123896187259,0.5999351850206271,0.5739866982140369,0.5418971070088163,0.6324452218746631,0.6339212267323816,0.6195941307202405,0.6579826383222364,0.5711205942809773,0.6495195214158237,0.6092530081893779,0.6621400366902314,0.6230084084610894,1.0,0.6398501728074452,0.6723878082786809,0.6063192201263007,0.5660843877948999,0.6500458779365035,0.5381030469732702,0.6401773617150764,0.66006362574985,0.6877351715086153,0.629437641548052,0.6301627181669943,0.6419482922961349,0.6421637573096213,0.6310859048636501,0.6579819253070011,0.6179166763180353,0.5623157222067164,0.6424917310217482,0.6298164590432793,0.567678738780991,0.5841022818452688,0.6092500707084688,0.5888722600446424,0.5169188493943913,0.6434989195041104,0.6566864355634183,0.6437093212722717,0.6259113346818569,0.5765221771031444,0.6374474727870034,0.6346702758510668,0.5926856918013819,0.5923649002818535,0.6182046786657033,0.6342797569840795,0.621406265317745,0.655041007214086,0.6181347570951983,0.6174606344962619,0.6051764232939998,0.637435111164621,0.6092220949827984,0.6647964277574515,0.6479396902837624,0.5755065868166037,0.5851990295166152
Fly Like You,0.5967114972538519,0.6525329681321463,0.4878655182580901,0.5852380036078325,0.6428290986811475,0.6437523118080185,0.6016459460753522,0.6350142969276201,0.6269410610164052,0.49052843051589196,0.609629606911032,0.6597407353712835,0.6051989849360705,0.5887798932917722,0.47045838785458144,0.6216295611797183,0.6013673879370093,0.4647978545402485,0.5808003725846784,0.53155995946653,0.6269712104029391,0.6478831846740072,0.6421603850667914,0.6005871011455548,0.610368106075477,0.3818693131227486,0.46128690207634004,0.538541103509146,0.6666831420941428,0.5673490224961171,0.5185621475287373,0.6152280612420479,0.6302102886522617,0.6056897779083099,0.6014676980708958,0.6125628129669547,0.5661974895510028,0.6705847122621017,0.595364129616675,0.600506162437052,0.6238518321421235,0.6684866580919121,0.6058848109632038,0.6284677607111411,0.5926996327583741,0.5237442345209457,0.6707430857679136,0.6789246965651557,0.6184685458387312,0.6548017107721664,0.571164094828915,0.6698114542543134,0.6135806872256189,0.6302840324705278,0.6469256048518921,0.6398501728074452,1.0,0.6286433937911456,0.6199066233870882,0.5906474411446851,0.6051811482609608,0.5362575325197216,0.6404082855843484,0.650450248506549,0.6341629643805219,0.6241009527040463,0.6728131840909165,0.6419968546251237,0.6407837739327692,0.6405927458689477,0.618786069779329,0.5829269544236441,0.5384712839683092,0.5714754904663908,0.5899209249494355,0.5223086798223208,0.5512227733116438,0.5689306075687197,0.5765069550575049,0.5081495169230997,0.6160370774301346,0.6143121745811206,0.6050536454827607,0.5603792771810292,0.5905874774982633,0.6338279426407104,0.6252540611299002,0.5910898643406727,0.6026969949698764,0.6391436336519659,0.6031872945185339,0.6396446526001505,0.6377033106870792,0.6386224290311628,0.5810773200928736,0.548636877961828,0.586693445846361,0.5683887918602939,0.6125329387039331,0.601841637421319,0.5091058270899094,0.5267208645066517
FREEDOM DiVE,0.5878605504346079,0.6471934094831626,0.4738830257355606,0.612148973298757,0.639068572505179,0.640931122189203,0.5645652815802951,0.6214933598218934,0.6409589611982653,0.4718517568092861,0.6524122799216443,0.6482461816752051,0.6272802888732447,0.6351047284872142,0.4808413222774091,0.6231554064355158,0.5539099296652966,0.4349105778422984,0.5755156986146991,0.5140870954089661,0.5939756367011056,0.6388619140882142,0.6282390444133015,0.5748705713869952,0.5789380944491946,0.35001032334649135,0.47577281985689074,0.5065672288155948,0.6214567790229903,0.5769507069240808,0.4946689191205438,0.6013501082673208,0.6079610303117258,0.5526174260843147,0.5720844795039943,0.6157711817267193,0.5774190771402815,0.663025356362465,0.6130231443171552,0.6027181998715764,0.6194355424777738,0.6545282073674348,0.5617876408662088,0.6207133930879867,0.560845727271682,0.5476043354619904,0.6212508916140765,0.6339217262163998,0.6297341183967269,0.6615814941545366,0.5506794085494531,0.6348623533335517,0.6276239620502968,0.6301546018086536,0.6050322042809412,0.6723878082786809,0.6286433937911456,1.0,0.6065786156885296,0.5325599399808425,0.6530446646886758,0.5211974174108206,0.6373609849694374,0.638427145737005,0.6579236932965793,0.6216217075281234,0.6470146809631976,0.6092319052498919,0.6095801735648068,0.6298357186358182,0.6153407494500408,0.5879193830188046,0.5510902345951634,0.6218351925356188,0.6259583288511918,0.585166570296354,0.5553030557190043,0.588241899881852,0.5733692336469345,0.5089355677031016,0.6152744059105705,0.629883512531361,0.6450943875323922,0.5747243756293716,0.5425278978955282,0.6327433977498644,0.6284096135581206,0.5560847149995212,0.560563369009,0.5971860633830348,0.608840285755484,0.6165336855944893,0.6510306261489694,0.6144300968269871,0.6121761832897271,0.5862875559489982,0.60003283534635,0.5676113849983707,0.6547430591584739,0.6181714702653157,0.5651075387796578,0.56463154324488
GERBERA-For Finalists-,0.5877423915956479,0.6184380596890191,0.4663720076804172,0.5868565003524747,0.6141377666387849,0.6050256167690742,0.5563697126589578,0.6112840956880329,0.5866482536751135,0.47793841205106985,0.5947196771748947,0.5961393070664942,0.5882510773527707,0.5664198504527566,0.4937930524959324,0.586491556144792,0.56383314551825,0.4559798578143325,0.5555555723635816,0.5257415208986344,0.593033099236023,0.6043767169145741,0.6008377444701078,0.5717059594567266,0.5803709050346613,0.384595816333803,0.45452549721363694,0.5347315221094785,0.6214376300677101,0.5615302855285287,0.5091919430120209,0.5807840650458805,0.610384711288119,0.5806651001993289,0.582292349012066,0.6144187968421837,0.6489676672045526,0.6329706995968667,0.6032679020485069,0.5963771258465076,0.599634264974228,0.6187901505572869,0.5888042352663535,0.580585952333854,0.5821928256175375,0.5910019356471437,0.6315515582885242,0.6457345729042213,0.5953407590759113,0.6030114262208307,0.5592813775191531,0.6171400712340251,0.5957700368437249,0.5989871111176239,0.6153473022566236,0.6063192201263007,0.6199066233870882,0.6065786156885296,1.0,0.5585357081595179,0.5936210945807116,0.5651420994187109,0.6235410922036397,0.5958942615412546,0.6003908197811771,0.6084455836189581,0.6300919850562919,0.6046063340224267,0.5947395460980007,0.6149132539756622,0.5883341580430164,0.5687583735298188,0.5520716850381807,0.5725904806527622,0.5749429149083147,0.5648136309896079,0.5514101996640648,0.5569125339114873,0.5692233905526173,0.5180852716477368,0.559256291056092,0.5852808215577144,0.5990674739369428,0.542561117734138,0.5629469734760639,0.6019909969009886,0.607309249144307,0.5654501878498389,0.5838364072022403,0.6134849581690737,0.5963611388035245,0.6149644080081017,0.6442144877745509,0.6251853043373361,0.5985110404701699,0.5664269840449794,0.5663320730044471,0.5662900179134204,0.5789079668781087,0.5769131932964595,0.5095974904159659,0.5283587175158662
GODHEART,0.5506373400493711,0.5821732632315298,0.439777412637178,0.5627654795381208,0.5609443382786621,0.5678309278189658,0.5494326683608084,0.5373567847693509,0.5289719263126946,0.48361786005703494,0.4879053850597555,0.5451228939349858,0.5548159888287945,0.5013139985145715,0.5027451935966786,0.6013761602206416,0.5813689265687868,0.5285944815850746,0.556808730557536,0.549877235831355,0.5729461377055727,0.571837556486043,0.6103651997295595,0.6384315929401716,0.5730183641606632,0.4309943304468641,0.42211062133187993,0.5465316949005087,0.5813023650083747,0.5786796086596209,0.5664938013405146,0.5864642776192222,0.5999982693220873,0.5936337757375363,0.569955563271949,0.5541046275063168,0.5461818240650603,0.5753530878470274,0.5872909790979631,0.5714005237499689,0.5604360246884854,0.5839898561947787,0.5811307514386064,0.5261738224976337,0.5800962252781284,0.4760902056367699,0.5913603432557251,0.5781339417316044,0.5369597622301111,0.564892117258922,0.6195339059593656,0.5823814253675524,0.5152584454465765,0.596839489995597,0.6084572061694603,0.5660843877948999,0.5906474411446851,0.5325599399808425,0.5585357081595179,1.0,0.5412342178863362,0.5148527042031523,0.5921125332585808,0.5643011988266166,0.5792018954755724,0.5803585653749805,0.5613566326084531,0.5758206997333425,0.6051916800427695,0.5985481745817531,0.5906563108681291,0.5768217300545586,0.5717536381343424,0.5180276923235145,0.536517975447507,0.44451359647077,0.5694471927328772,0.5433766126624968,0.5261434412240422,0.4689409321521119,0.5631915643753825,0.5273994047461049,0.5151972992912015,0.5277161986033061,0.6248454884982202,0.6087502270835236,0.6015847790298581,0.5958231044699541,0.5934792173642068,0.5989433858113551,0.5997406372133889,0.5832212522877871,0.5705770155651135,0.5943784751795478,0.531937857560784,0.4781889816797697,0.5681988324558381,0.5929968123770318,0.5290285875232926,0.5658382652563203,0.44032783319616936,0.46726894623821524
Immortal saga,0.5555987533692671,0.6085180986464996,0.43783536410591306,0.5881153001510521,0.5987429684105227,0.5948363742385141,0.5326252883968092,0.5884954058185453,0.5941277420116382,0.470706760413068,0.5977406617021407,0.6217657554938756,0.5880970839361787,0.6078168201307791,0.476049142880162,0.5949930824987051,0.549419927791348,0.4386174997033225,0.5699568655085562,0.5071479393173337,0.5716823688339343,0.624385906049157,0.6207143740389709,0.5809564221682942,0.5679474656536125,0.3506934920678494,0.44301987976304746,0.4896790899661591,0.6021555506368849,0.5814319805766659,0.49666809317365673,0.586416217013301,0.5934738963264559,0.5484481637317915,0.5637779039726654,0.6055479669439697,0.564691636800838,0.6279495345063935,0.6152455599597707,0.5796360882526944,0.595635557147976,0.6179866373580822,0.5551102021237877,0.585116905996272,0.5516204357007621,0.551944376788953,0.5925090821821155,0.6310626992951697,0.5917963192171222,0.6178927481585387,0.550195909733758,0.6251609032532888,0.5862634548261447,0.6153708913820854,0.5909874211898012,0.6500458779365035,0.6051811482609608,0.6530446646886758,0.5936210945807116,0.5412342178863362,1.0,0.5173597015453825,0.6174458558608724,0.6309643942861509,0.6428380079530824,0.591530234562989,0.6313740687598935,0.590983403111952,0.5962989806343653,0.6063633948218138,0.6044941723050563,0.5859263377562809,0.5610121626322364,0.6098943076721047,0.5850909739676281,0.5545977288604275,0.5469245210876041,0.5796897749345623,0.5494149606480299,0.49342239977999514,0.5858077539024624,0.6008981748962958,0.6118734380479787,0.5442137013035263,0.5532432140978816,0.6321372630454981,0.6105876349345923,0.5636587318233534,0.5500831998664164,0.5790798997830104,0.5908171323187604,0.6015255559917059,0.6463529830722761,0.5905033037238193,0.5790900427218832,0.571609561798197,0.5758600128470347,0.5622356457468883,0.6171088537357877,0.59811453926061,0.5294543487075613,0.5274865814910895
KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,0.5634506979866063,0.5744980091979063,0.4799430852964936,0.5431800350304482,0.5264243250097691,0.5650419552044819,0.5471756051874686,0.5563385157652693,0.531813412263113,0.46732432033484544,0.5117871065264715,0.5113050342305667,0.5665043212817499,0.5188039289605993,0.5297066650807075,0.5671911106320169,0.5326815650021028,0.4680601803026482,0.521054594384306,0.5211357101583899,0.5416576751093416,0.5383829242436363,0.5216220066948107,0.532558704793047,0.5277973907740678,0.40427911719928633,0.49185001748953355,0.5440572868493817,0.5608385619969554,0.5444651583685292,0.5142736427930616,0.5500763540924895,0.5297783160169722,0.5383566710779244,0.5269327905856401,0.5533545400853351,0.5667174423933335,0.5542497882408485,0.5407084897201506,0.5760028220573461,0.5455199301225219,0.5285079892455352,0.5441391470096173,0.554705957481698,0.5378297515193747,0.5200179146768411,0.5728653804713432,0.5480234895554363,0.5859622985814856,0.5387868574996233,0.5397591530769404,0.5399557897932894,0.5416951785935336,0.546308750283052,0.5785400166551516,0.5381030469732702,0.5362575325197216,0.5211974174108206,0.5651420994187109,0.5148527042031523,0.5173597015453825,1.0,0.5369050639275988,0.5090239074491376,0.5184171050428681,0.551262850214129,0.5506776214299686,0.5578367465077467,0.5314086896781494,0.5687527617779199,0.5493697661931736,0.5421901457351919,0.5471469473115702,0.5292385086727981,0.5494023489617466,0.5347566305872756,0.5169544184124278,0.5289024580143464,0.5693495144391449,0.5820761498071878,0.5095703998425755,0.5627831476997499,0.5375576746655242,0.5169513827853797,0.5393012930032856,0.5253368241932196,0.5439902535691854,0.5552560237156647,0.561999390583725,0.6007746322612387,0.5624135063281347,0.5644006170815694,0.5867561484551852,0.5574455244991927,0.5694508142919251,0.5499669895848646,0.5455938645956513,0.5293522058690916,0.5149164638413352,0.5403805180482604,0.5100031568300442,0.5140533455941827
Last Resort,0.586324536469585,0.6417734963970567,0.4609858064108873,0.6185708883442109,0.6265760631588256,0.6304862599122282,0.5579616815772459,0.6047842020780496,0.6146608666563662,0.4757188965973584,0.6128554263074939,0.620583120077805,0.6180927489866532,0.5855232631674046,0.49611184644858913,0.6060588591790206,0.5569280941640283,0.45332364772994765,0.5715491594673332,0.5108702963204518,0.5932761617205459,0.6158230978423644,0.6412968132991747,0.6061530361314197,0.5865010761261277,0.3704191988160762,0.4619833164813749,0.5353908424779604,0.6171285536590952,0.5731725284617545,0.5236733322654715,0.6075677929552523,0.6193625228093177,0.5784772087364356,0.5742416726886006,0.619016860900208,0.5973380082227553,0.6426062441081158,0.6136765188112141,0.6001846284053154,0.599316391724484,0.6521542095594873,0.5808349371213748,0.5854141287027983,0.5625519617667455,0.5641314886459574,0.6379764656001007,0.6485961754985213,0.592452688334925,0.6297272857140195,0.593848759204347,0.6466194148398638,0.6128190348319067,0.6322599114703654,0.6352620100668092,0.6401773617150764,0.6404082855843484,0.6373609849694374,0.6235410922036397,0.5921125332585808,0.6174458558608724,0.5369050639275988,1.0,0.6336836491723375,0.6558152473196476,0.6339923911564589,0.6289816664521336,0.6123361163037891,0.6310128936052694,0.6229689721474007,0.6116835216481136,0.5902868098255561,0.5719467653203587,0.6013125251528165,0.5995103389638822,0.5457270114875273,0.583239963448368,0.583404558973014,0.5622023148508694,0.5065263904286912,0.6151544408934548,0.5927121292621917,0.5947698575479662,0.5719961981131196,0.5746311057109554,0.6258600712190181,0.6362678791645516,0.5761366368812463,0.5982138457377886,0.6189544726858766,0.6296110911718047,0.6175701559763191,0.6448007244705831,0.6206496731217477,0.6025964749806894,0.5651056134189703,0.5976768412855339,0.603724813129699,0.6124341492372756,0.6062711886743773,0.5159263177981652,0.5209096010055821
Sailing Force,0.5582823801380364,0.6176865600160933,0.450066732920511,0.5762617638514796,0.6076573023726217,0.6201087313392045,0.5542414504438936,0.6167154110213333,0.6315857989061628,0.4595804772199643,0.6179290781683698,0.6610392301832712,0.5909209113362197,0.6092659996322922,0.4479931299860771,0.6000822990959928,0.5552341316690936,0.4416179722947276,0.5576159281901851,0.5055554864624656,0.5886503853239342,0.6233478594199269,0.6261713060667837,0.5978107015450413,0.5766856524122881,0.35385876195701194,0.43580652832465366,0.4924760461931306,0.6202073186956044,0.5531324650999475,0.49281580785629536,0.5920019311672434,0.5991326000844766,0.5501570074818612,0.5621155700128162,0.5791007047863693,0.5591314336352479,0.6359017342965607,0.5900297729717465,0.5647655350061337,0.5966383393843043,0.6328697326782814,0.5567984565522224,0.5842073816413536,0.5573566637634997,0.5058370820745886,0.6051658242405987,0.6345617125920532,0.5839022400618057,0.6513266593465835,0.5555914048958193,0.6576977252015028,0.6036771269436271,0.6150855160539728,0.5957723977158093,0.66006362574985,0.650450248506549,0.638427145737005,0.5958942615412546,0.5643011988266166,0.6309643942861509,0.5090239074491376,0.6336836491723375,1.0,0.6649786687979787,0.611497355465013,0.6252810113349858,0.6308249495133658,0.6227119613928499,0.6102081201773727,0.6257741391713804,0.5847329487316386,0.5302519218386119,0.6036129884725687,0.6001434794550979,0.5128648299237255,0.5604764090400477,0.5923554521106026,0.5532739643429163,0.4893523450473859,0.6476055455205728,0.6096571715439352,0.6073752982961934,0.5764242355016082,0.5609701717268655,0.6343780358488875,0.6194912688638722,0.5716647292958319,0.5709116710410094,0.601156479761857,0.5909385797834069,0.6192906605051294,0.6274573680719052,0.605268127263149,0.584753252405709,0.556365961675987,0.5993408542127546,0.5831813525305315,0.6480560535400711,0.6156518223936642,0.5194611109953039,0.5236019144672998
Staring at star,0.566265443898766,0.6250104603557082,0.4426071853752965,0.6053369144282136,0.6221222182161392,0.6295908732295339,0.5469771132268353,0.6145149649308632,0.6342455779440918,0.47314110253672803,0.6174572934625182,0.6595441038552331,0.6056847892423972,0.6027420060557551,0.47034698619046,0.6005879939475782,0.5664985160290723,0.45675841107822374,0.5769740742237575,0.5203616095391134,0.593921296244303,0.6322664039585228,0.644491180623255,0.6106771431159465,0.5917776411262127,0.3600635461754975,0.448977373826425,0.5031619264937162,0.6124473859786439,0.5799790302963546,0.5046437363749249,0.6076675174760705,0.6167237148102049,0.561705710224305,0.5727533979195916,0.594586143909971,0.5737583035229811,0.6445057980179643,0.6159054881995233,0.5880473899072413,0.6001212265545762,0.654936345728178,0.5692624934334563,0.5857691272126984,0.5676508113554349,0.5195669666224565,0.622109226353703,0.6354261900191247,0.5858817522255653,0.6494514873667302,0.5618486323958853,0.6478950579373762,0.6025365542650074,0.6470152945740031,0.6054130834644356,0.6877351715086153,0.6341629643805219,0.6579236932965793,0.6003908197811771,0.5792018954755724,0.6428380079530824,0.5184171050428681,0.6558152473196476,0.6649786687979787,1.0,0.6332435724675508,0.6154272070470854,0.6297523305592804,0.6318174868211204,0.6278828044883027,0.6289665407678423,0.6059701049928156,0.5679815667822249,0.6214907297978945,0.60136966686392,0.53146650326072,0.5786329528363906,0.6004542862984212,0.5553047687446955,0.4953319450427222,0.6372008449170076,0.6023410945926695,0.6102014527221369,0.5820235636847939,0.5789220581830374,0.6551071339225282,0.6431533441221576,0.5826524584529188,0.583216699243417,0.6200530217618051,0.6140019598442543,0.6126816365312195,0.6404097885359572,0.6217426149666483,0.5968552047092114,0.5564422096366819,0.6076257489987871,0.6085474616941932,0.6413960290601193,0.6249340000618597,0.5247599617525485,0.5236639639920269
TWO-TORIAL,0.5926704855339756,0.6413673549814747,0.4914427282000976,0.6095448507379498,0.6034662011541586,0.6347920158617091,0.583325328929789,0.6139366528645775,0.6226264718545671,0.48023334976478266,0.6059674017490927,0.6260418676712621,0.6397191955316563,0.592601609598578,0.5110213217349012,0.6134958334194907,0.5616655462898663,0.4718903125450164,0.5674919755587847,0.5257897460499458,0.6016233515040139,0.6082766115618672,0.6143607383640693,0.6039032583862359,0.592237763052925,0.38820341276949305,0.4901455278528254,0.5486265209595522,0.6029855726414877,0.5771490308293914,0.5386957703322778,0.6042693951278117,0.6022234527153466,0.5795772400345963,0.5739781519998438,0.5893149110878763,0.5874949667275877,0.6326942545978742,0.5896839210447906,0.6026601334913323,0.60179500525158,0.6154560238733244,0.577019666219891,0.6027506650052186,0.5668806569207778,0.5379075139273987,0.6365132159848371,0.6266222907948913,0.6092561016413399,0.6311348005170346,0.6051310953989394,0.6324894828752086,0.6208100537623242,0.6268106502728805,0.6179441744451111,0.629437641548052,0.6241009527040463,0.6216217075281234,0.6084455836189581,0.5803585653749805,0.591530234562989,0.551262850214129,0.6339923911564589,0.611497355465013,0.6332435724675508,1.0,0.630000184390414,0.6242709766400338,0.6193943566637333,0.6212927838469071,0.6268045086137952,0.602137297280286,0.5722201352615662,0.6101719430929615,0.6193992938802567,0.5541633710920941,0.6028416004877408,0.5944675335757701,0.5875202216950851,0.5213685685556364,0.6149838688193688,0.6107065348414343,0.6028544978204955,0.5969723947673723,0.5752613426490235,0.6089497031596112,0.6244825768307852,0.5799664677933019,0.6106274199563237,0.6287535579598408,0.6390870973121275,0.625584420480277,0.6364354540120425,0.6225291574544877,0.6126891526025168,0.5778588367922565,0.6229752807602406,0.611020573556619,0.6209711892850059,0.6315570958339948,0.5285410134429223,0.5484661262329779
